Application name, Spoken forms, Exclude, Unique Id, Path, Executable Name
.Karabiner-VirtualHIDDevice-Manager,None,True,org.pqrs.Karabiner-VirtualHIDDevice-Manager,/Applications/.Karabiner-VirtualHIDDevice-Manager.app,Karabiner-VirtualHIDDevice-Manager
Activity Monitor,None,False,com.apple.ActivityMonitor,/System/Applications/Utilities,Activity Monitor
AirPort Utility,None,True,com.apple.airport.airportutility,/System/Applications/Utilities,AirPort Utility
Amazon Kindle,None,False,com.amazon.Lassen,/Applications/Amazon Kindle.app,Kindle
App Store,store;app store,False,com.apple.AppStore,/System/Applications/App Store.app,App Store
Audacity,None,False,org.audacityteam.audacity,/Applications/Audacity.app,Wrapper
Audio MIDI Setup,None,True,com.apple.audio.AudioMIDISetup,/System/Applications/Utilities,Audio MIDI Setup
Automator,None,False,com.apple.Automator,/System/Applications/Automator.app,Automator
Beyond Compare,None,False,com.ScooterSoftware.BeyondCompare,/Applications/Beyond Compare.app,BCompare
Bluetooth File Exchange,None,True,com.apple.BluetoothFileExchange,/System/Applications/Utilities,Bluetooth File Exchange
Books,None,False,com.apple.iBooksX,/System/Applications/Books.app,Books
Boot Camp Assistant,None,True,com.apple.bootcampassistant,/System/Applications/Utilities,Boot Camp Assistant
Calculator,color sink utility,True,com.apple.ColorSyncUtility.Calculator,/System/Applications/Utilities,Calculator
Calculator,None,False,com.apple.calculator,/System/Applications/Calculator.app,Calculator
Calendar,None,False,com.apple.iCal,/System/Applications/Calendar.app,Calendar
Chess,None,True,com.apple.Chess,/System/Applications/Chess.app,Chess
Chrome Apps,None,True,com.google.Chrome.app.fmgjjmmmlfnkbppncabfkddbjimcfncm,/Users/knausj/Applications/Chrome Apps.localized,app_mode_loader
Chrome Apps,None,True,com.google.Chrome.app.Profile-2-knipolnnllmklapflnccelgolnpehhpl,/Users/knausj/Applications/Chrome Apps.localized,app_mode_loader
Chrome Apps,None,True,com.google.Chrome.app.nabnijjbhmmgnnohmlablhajenhllcda,/Users/knausj/Applications/Chrome Apps.localized,app_mode_loader
Clock,None,False,com.apple.clock,/System/Applications/Clock.app,Clock
ColorSync Utility,None,False,com.apple.ColorSyncUtility,/System/Applications/Utilities,ColorSync Utility
Console,None,False,com.apple.Console,/System/Applications/Utilities,Console
Contacts,None,False,com.apple.AddressBook,/System/Applications/Contacts.app,Contacts
Contexts,None,False,com.contextsformac.Contexts,/Applications/Contexts.app,Contexts
Copilot,None,False,com.copilot.production,/Applications/Copilot.app,Copilot
Devices,None,False,com.apple.ColorSyncUtility.Devices,/System/Applications/Utilities,Devices
Dictionary,None,False,com.apple.Dictionary,/System/Applications/Dictionary.app,Dictionary
Digital Color Meter,None,False,com.apple.DigitalColorMeter,/System/Applications/Utilities,Digital Color Meter
Discord,None,False,com.apple.Safari.WebApp.75652608-4A3F-4B48-9317-3C2516AA5CE1,/Users/knausj/Applications/Discord.app,None
Disk Utility,None,False,com.apple.DiskUtility,/System/Applications/Utilities,Disk Utility
Everyday Habit Tracker,everyday habit tracker;habit,False,app.everyday,/Applications/Everyday Habit Tracker.app,Everyday Habit Tracker
FaceTime,None,True,com.apple.FaceTime,/System/Applications/FaceTime.app,FaceTime
Filters,None,False,com.apple.ColorSyncUtility.Filters,/System/Applications/Utilities,Filters
FindMy,None,False,com.apple.findmy,/System/Applications/FindMy.app,FindMy
FirstAid,None,False,com.apple.ColorSyncUtility.FirstAid,/System/Applications/Utilities,FirstAid
Font Book,None,False,com.apple.FontBook,/System/Applications/Font Book.app,Font Book
Freeform,None,False,com.apple.freeform,/System/Applications/Freeform.app,Freeform
GarageBand,None,False,com.apple.garageband10,/Applications/GarageBand.app,GarageBand
GitHub Desktop,None,False,com.github.GitHubClient,/Applications/GitHub Desktop.app,GitHub Desktop
Gmail,None,False,com.apple.Safari.WebApp.85038FE5-E720-4773-8851-EC5FA8FF4971,/Users/knausj/Applications/Gmail.app,None
Google Chrome,chrome,False,com.google.Chrome,/Applications/Google Chrome.app,Google Chrome
Grapher,None,True,com.apple.grapher,/System/Applications/Utilities,Grapher
Home,None,True,com.apple.Home,/System/Applications/Home.app,Home
Homerow,None,False,com.superultra.Homerow,/Applications/Homerow.app,Homerow
Image Capture,None,False,com.apple.Image_Capture,/System/Applications/Image Capture.app,Image Capture
Karabiner-Elements,None,True,org.pqrs.Karabiner-Elements.Preferences,/Applications/Karabiner-Elements.app,Karabiner-Elements
Karabiner-EventViewer,None,True,org.pqrs.Karabiner-EventViewer,/Applications/Karabiner-EventViewer.app,Karabiner-EventViewer
Keynote,None,False,com.apple.iWork.Keynote,/Applications/Keynote.app,Keynote
Launchpad,None,True,com.apple.launchpad.launcher,/System/Applications/Launchpad.app,Launchpad
Maccy,None,False,org.p0deje.Maccy,/Applications/Maccy.app,Maccy
Mail,None,False,com.apple.mail,/System/Applications/Mail.app,Mail
Maps,None,False,com.apple.Maps,/System/Applications/Maps.app,Maps
Messages,None,False,com.apple.MobileSMS,/System/Applications/Messages.app,Messages
Microsoft Excel,None,False,com.microsoft.Excel,/Applications/Microsoft Excel.app,Microsoft Excel
Microsoft OneNote,None,False,com.microsoft.onenote.mac,/Applications/Microsoft OneNote.app,Microsoft OneNote
Microsoft Outlook,None,False,com.microsoft.Outlook,/Applications/Microsoft Outlook.app,Microsoft Outlook
Microsoft PowerPoint,None,False,com.microsoft.Powerpoint,/Applications/Microsoft PowerPoint.app,Microsoft PowerPoint
Microsoft Teams classic,None,False,com.microsoft.teams,/Applications/Microsoft Teams classic.app,Teams
Microsoft Word,None,False,com.microsoft.Word,/Applications/Microsoft Word.app,Microsoft Word
Migration Assistant,None,False,com.apple.MigrateAssistant,/System/Applications/Utilities,Migration Assistant
Mission Control,None,False,com.apple.exposelauncher,/System/Applications/Mission Control.app,Mission Control
Music,None,False,com.apple.Music,/System/Applications/Music.app,Music
News,None,False,com.apple.news,/System/Applications/News.app,News
Notes,None,False,com.apple.Notes,/System/Applications/Notes.app,Notes
Numbers,None,False,com.apple.iWork.Numbers,/Applications/Numbers.app,Numbers
OmniFocus,None,True,com.omnigroup.OmniFocus4,/Applications/OmniFocus.app,OmniFocus
OneDrive,None,True,com.microsoft.OneDrive,/Applications/OneDrive.app,OneDrive
Pages,None,False,com.apple.iWork.Pages,/Applications/Pages.app,Pages
Passwords,None,False,com.apple.Passwords,/System/Applications/Passwords.app,Passwords
Photo Booth,None,False,com.apple.PhotoBooth,/System/Applications/Photo Booth.app,Photo Booth
Photos,None,False,com.apple.Photos,/System/Applications/Photos.app,Photos
Podcasts,None,False,com.apple.podcasts,/System/Applications/Podcasts.app,Podcasts
Preview,None,False,com.apple.Preview,/System/Applications/Preview.app,Preview
Print Center,None,True,com.apple.printcenter,/System/Applications/Utilities,Print Center
Profiles,None,True,com.apple.ColorSyncUtility.Profiles,/System/Applications/Utilities,Profiles
Python 3,None,True,org.python.IDLE,/Applications/Python 3.12,IDLE
Python 3,None,True,org.python.PythonLauncher,/Applications/Python 3.12,Python Launcher
