Replacement,Original
I,i
I'm,i'm
I've,i've
I'll,i'll
I'd,i'd
Monday,monday
Mondays,mondays
Tuesday,tuesday
Tuesdays,tuesdays
Wednesday,wednesday
Wednesdays,wednesdays
Thursday,thursday
Thursdays,thursdays
Friday,friday
Fridays,fridays
Saturday,saturday
Saturdays,saturdays
Sunday,sunday
Sundays,sundays
January,january
February,february
April,april
June,june
July,july
August,august
September,september
October,october
November,november
December,december
HTML, hypertext
CSS, cascade
SCSS, sassy
color, colour
font, fon
center, centre
serif, seraph
padding, patting
auto, otto
margin, martin
font, fond
alter, altar
add, ad
web app, webapp
flex, fleck
flex, flecks
flex, flux
flex, flax
align, aline
align, "a line"
wrap, rap
nav, nave
header, heather
fill, fil
the, thee
arrow, aero
console, counsel
console, consul
hey, hay
Raleigh, rally
site, sight
sites, sights
iberian, Iberian
program, programme
mock, mark
create, creed
boolean, bullion
null, nelly
insights, incites
lesson, lessen
links, lynx
fonts, fonte
colors, colours
api, apia
api, apis
api, pi
gray, grey
role, roll
