Replacement,Original
,
I,i
,
I'm,i'm
,
I've,i've
,
I'll,i'll
,
I'd,i'd
,
Monday,monday
,
Mondays,mondays
,
Tuesday,tuesday
,
Tuesdays,tuesdays
,
Wednesday,wednesday
,
Wednesdays,wednesdays
,
Thursday,thursday
,
Thursdays,thursdays
,
Friday,friday
,
Fridays,fridays
,
Saturday,saturday
,
Saturdays,saturdays
,
Sunday,sunday
,
Sundays,sundays
,
January,january
,
February,february
,
April,april
,
June,june
,
July,july
,
August,august
,
September,september
,
October,october
,
November,november
,
December,december
,
gene,gin
,
cell,sell
,
tech,deck
,
tech,tack
,
tech,tach
,
the,de
,
whether, weather
,
breeding, breathing
,
Daniel,daniel
Nicholas's,Nicholass
Nicolas,Nicholas
fecal,pickle
fecal,fickle
Kim,kim
Kim's,kims
you for letting me know,you for letting men now
thank you for letting me know,thank you for letting me now
cells,selves
cells,sells
Yasmine,Yasmin
Yasmine,jasmine
Yasmine,jasmin
depend,the bend
Verena,very enough
Verena,varina
Joseph,joseph
Verena,verena
Hello,hallo
Hello,halo
March,march
