Replacement,Original
I,i
I'm,i'm
I've,i've
I'll,i'll
I'd,i'd
Monday,monday
Mondays,mondays
Tuesday,tuesday
Tuesdays,tuesdays
Wednesday,wednesday
Wednesdays,wednesdays
Thursday,thursday
Thursdays,thursdays
Friday,friday
Fridays,fridays
Saturday,saturday
Saturdays,saturdays
Sunday,sunday
Sundays,sundays
January,january
February,february
April,april
June,june
July,july
August,august
September,september
October,october
November,november
December,december
sync,sink
config,comfi
slack,luck
inside,in sight
user,usher
field,filled
run,ran
dev,death
reload,relate
code,coat
stuff,staff
bug,bag
cancel,counsel
pair,per
matcher,matter
matcher,mace
rebase,ribes
path,puff
list,least
code,cold
amend,a monte
files,piles
generic,genetic
recent,resent
repl,repel
talon,talent
rebased,re based
dump,dumb
snippets,snipes
anki,anarchy
debugging,bagging
split,spit
queues,cures
nats,nuts
tags,tugs
ports,forts
list,lest
task,tusk
photos,porthos
allows,alas
links,clings
launch,lounge
send,sand
remote,emote
symbol,semble
