Replacement,Original
I,i
I'm,i'm
I've,i've
I'll,i'll
I'd,i'd
Monday,monday
Mondays,mondays
Tuesday,tuesday
Tuesdays,tuesdays
Wednesday,wednesday
Wednesdays,wednesdays
Thursday,thursday
Thursdays,thursdays
Friday,friday
Fridays,fridays
Saturday,saturday
Saturdays,saturdays
Sunday,sunday
Sundays,sundays
January,january
February,february
April,april
June,june
July,july
August,august
September,september
October,october
November,november
December,december
data,dita
pretty,pity
pretty,petty
pretty,piggy
where,war
where,wear
where,were
where,ware
sorted,sordid
lazy,lacy
read,weed
struct,struck
main,men
arena,aina
arena,rena
none,nun
arena,erina
cargo,congo
cargo,coco
false,faults
deriving,driving
build,built
build,billed
error,air
cabal,copal
cabal,cable
