URL,Spoken name
http://talonvoice.com,talon home page
http://talonvoice.slack.com/messages/help,talon slack
https://talon.wiki/,talon wiki
https://chaosparrot.github.io/talon_practice/,talon practice
https://search.talonvoice.com/search/,talon repository search
https://www.amazon.com/,amazon
https://dropbox.com/,dropbox
https://www.google.com/,google
https://calendar.google.com,google calendar
https://maps.google.com/,google maps
https://scholar.google.com/,google scholar
https://mail.google.com/,gmail
https://github.com/,github
https://gist.github.com/,gist
https://en.wikipedia.org/,wikipedia
https://www.youtube.com/,youtube
http://jira.austin.mgam/secure/RapidBoard.jspa?rapidView=359&projectKey=CTGR&view=detail,ctgr
http://jira.austin.mgam/secure/RapidBoard.jspa?rapidView=334&projectKey=CTG&selectedIssue=UN-3440,jira board
http://jira.austin.mgam/secure/PortfolioPlanView.jspa?id=18&sid=17&vid=36#plan/backlog,roadmap
http://jira.austin.mgam/secure/Dashboard.jspa?selectPageId=44238,dashboard
https://app.codility.com/home/,codility
http://wiki.austin.mgam/#all-updates,wiki
https://codereview/ui#,review
