URL,Spoken name
http://talonvoice.com,talon home page
http://talonvoice.slack.com/messages/help,talon slack
https://talon.wiki/,talon wiki
https://chaosparrot.github.io/talon_practice/,talon practice
https://search.talonvoice.com/search/,talon repository search
https://www.amazon.com/,amazon
https://dropbox.com/,dropbox
https://www.google.com/,google
https://calendar.google.com,google calendar
https://maps.google.com/,google maps
https://scholar.google.com/,google scholar
https://mail.google.com/,gmail
https://github.com/,github
https://gist.github.com/,gist
https://en.wikipedia.org/,wikipedia
https://www.youtube.com/,youtube
https://www.mendeley.com/reference-manager/library,mendeley
https://pubmed.ncbi.nlm.nih.gov/,pubmed
https://softmouse.net,softmouse
https://docs.google.com/spreadsheets/d/1-3BE627GFsXtWu0nbhDD26AM3AUH9JVscsPRpi0ftJo/edit#gid=2044610174,ordering sheet
https://docs.google.com/spreadsheets/d/1HqGMsPKE_p-ghEWDfs2esj6ZKoXKGTZPduQbG8TAyyY/edit#gid=0,signup sheet
https://ai-appijupyterdev1.niaid.nih.gov/,are server
https://docs.google.com/spreadsheets/d/1lhDYrhSgtRBgQXm8yiHBuoR3bkHw9KchYufED0r6wI8/edit#gid=1003837702,planned experiments
https://www.coursera.org/,coursera
https://feedly.com/i/collection/content/user/dcbfc85d-ac22-4afc-9192-0eef583212d9/category/global.all,feedly
https://calendar.google.com/calendar/u/0/r?tab=mc,calendar
https://www.notion.so/dde42323a2fd4a4297bf673802defec1?v=3c456354690d40df9630447973e40437, notion
https://app.dataquest.io/login, quest
